event,missing_et
3974,18.0821962309144
3975,126.41548221298268
3976,95.08360021766094
3977,66.88533027360653
3978,161.6493919443604
3979,15.039040216103764
3980,44.759183479414915
3981,80.36777281886383
3982,69.65428141024466
3983,31.67764970245182
3984,37.1304601246301
3985,108.3427564314598
3986,72.9652762836049
3987,118.10937855999153
3988,52.91536104861435
3989,36.09452343780332
3990,112.82292658102449
3991,160.37891022937464
3992,48.721941106597335
3993,103.04447685101269
3994,140.08444257902644
3995,90.27004086125153
3996,125.82608995062878
3997,89.46102020552766
3998,124.29484481273266
3999,244.48694540446883
4000,110.00547114080447
4001,114.45656421292959
4002,110.89712682340227
4003,76.28336456822011
4004,108.71049489965874
4005,134.62208042781336
4006,167.59769086223878
4007,117.83329928450462
4008,19.98110090884382
4009,55.113792693690414
4010,97.36835365577289
4011,80.27700937027366
4012,23.94180190172027
4013,96.25185120242973
4014,68.9822789634582
4015,82.16915305080609
4016,107.03171874114962
4017,111.67956836200514
4018,57.60614471895401
4019,94.7618022816123
4020,138.03675653048197
4021,89.25716112583328
4022,87.42007950518747
4023,81.6799593530922
4024,90.17516924449848
4025,79.36922682465915
4026,155.2993456187203
4027,31.77082806560978
4028,85.00933930431866
4029,160.27734612145304
4030,119.74490642251216
4031,144.36724217459496
4032,103.66820061993374
4033,241.13407487851725
4034,40.43554390726915
4035,38.29908916261843
4036,66.48796382161264
4037,64.83296882263602
4038,198.22479550041786
4039,37.41340460847052
4040,73.53801459672522
4041,86.3912800798516
4042,160.7235161229262
4043,96.04964720689766
4044,122.18917331801971
4045,203.70944037314015
4046,100.5137849708941
4047,74.26802020271757
4048,97.90539112286325
4049,60.94451868213946
4050,46.74206954987987
4051,133.98609976515053
4052,75.31112481564615
4053,119.39789758156455
4054,60.6671180365853
4055,66.86803251449355
4056,203.91790766205872
4057,150.56825615077705
4058,19.76694261301734
4059,157.5562074468551
4060,15.60758968106087
4061,97.63561622637862
4062,121.90499919029905
4063,170.7648439775965
4064,95.30048686286668
4065,181.0491073007264
4066,69.02526435199864
4067,77.0587833435691
4068,69.53138236265563
4069,75.50135823474773
4070,209.56999774365644
4071,122.83921206499907
4072,57.90264144908098
4073,105.91418737621863
4074,55.93599150242707
4075,12.429713521781345
4076,117.87100671782626
4077,80.90656738738267
4078,32.80265608291211
4079,72.39928397524018
4080,171.7952770754085
4081,171.54671013398902
4082,64.70822777878114
4083,2.3463893948335883
4084,34.0601610505498
4085,97.19220143759777
4086,45.50806616664576
4087,165.43175004348504
4088,103.10565728884427
4089,50.37315643199261
4090,91.7793714659441
4091,14.80814730129062
4092,162.36242709397885
4093,80.32025485590873
4094,124.63411749321496
4095,126.9141233851754
4096,70.88879605477382
4097,166.66542869618712
4098,184.59238112219393
4099,114.22642025255911
4100,130.3879133282468
4101,40.550520038625976
4102,103.78544850346009
4103,124.3113770489428
4104,59.52492977276847
4105,74.69769218627933
4106,34.845251920204916
4107,131.1428443328042
4108,169.92319972549896
4109,54.78957113539819
4110,79.57029172728589
4111,86.45469468515007
4112,25.459280071120254
4113,133.47854513092494
4114,151.21757559494273
4115,51.06067182016303
4116,85.10196873407355
4117,83.31702533379713
4118,52.507968364964576
4119,179.5666751694682
4120,109.53327443380122
4121,74.55039987084082
4122,74.69121280862171
4123,77.80774164041472
4124,108.43393924734391
4125,102.73914923536081
4126,124.8653063189495
4127,111.13456609201903
4128,108.47370494059126
4129,111.18905126429746
4130,33.16732182873035
4131,87.56023614279003
4132,27.76220355990134
4133,160.33468560367984
4134,114.25559552995603
4135,29.50375642233502
4136,138.6230096317383
4137,72.22888183516403
4138,42.92263804536842
4139,133.25924983094757
4140,131.98940165218258
4141,48.70766935546177
4142,31.16088177107264
4143,128.7249557796634
4144,52.53255520760132
4145,69.51459742906219
4146,136.77219110748158
4147,71.62541306838378
4148,226.60930463432285
4149,68.48143551469637
4150,164.65785281954007
4151,111.11548315652739
4152,127.07355438705065
4153,59.355149524235664
4154,160.16724864066163
4155,55.19143674127667
4156,241.61889679491412
4157,62.15104835826163
4158,85.7617513817655
4159,168.29407534362377
4160,64.22249908885472
4161,72.39796542222763
4162,83.66718790107423
4163,27.30114065118547
4164,80.25698251253344
4165,77.52601255477667
4166,82.30760520135658
4167,28.22476428975839
4168,80.71887226957652
4169,104.2393522466053
4170,98.91845948816271
4171,77.92722472326797
4172,37.6356184953084
4173,63.505986553827746
4174,78.46586046229324
4175,42.91650842142513
4176,196.4437423251248
4177,115.99820081104191
4178,57.74029904310341
4179,40.03771158126071
4180,44.81605286816563
4181,163.2473623561223
4182,60.3827991173196
4183,154.47979566979697
4184,82.75494394844468
4185,8.121470275267322
4186,68.75138737575585
4187,51.00732813249138
4188,108.30784660092421
4189,29.830789955352326
4190,85.64720100073293
4191,121.65695947403195
4192,106.33752038743263
4193,147.96647999612102
4194,58.84056228037799
4195,50.12495253029146
4196,88.67908443040602
4197,24.100275460723367
4198,147.2757127265707
4199,94.90442246330531
4200,96.84036900025907
4201,62.9266533535245
4202,76.51249586784536
4203,80.01208451030188
4204,73.47963862371984
4205,134.82142688694333
4206,48.86139942672948
4207,63.777955368009316
4208,109.46849658293588
4209,56.76357887851238
4210,76.47821972092581
4211,99.20856713212093
4212,87.63539998848088
4213,69.17576253178268
4214,103.41043498125248
4215,28.803963744531195
4216,96.61300634125688
4217,51.033445428889635
4218,56.34388853143319
4219,60.24721693594923
4220,218.04975246135493
4221,116.08900632791202
4222,123.90195526525079
4223,69.99863966837005
4224,140.59443270061988
4225,81.40657869261163
4226,132.8645179404348
4227,135.97142287450873
4228,131.02069989823192
4229,176.7896485830816
4230,18.13151469435284
4231,172.13567774998592
4232,87.64243623372619
4233,173.17029149845516
4234,104.50131857386613
4235,156.59878040044623
4236,102.63857943110804
4237,33.32357278312707
4238,50.515128103470936
4239,76.903211120198
4240,59.170386004730915
4241,90.17782806370693
4242,129.99918199746418
4243,162.1959259989718
4244,48.29223019825259
4245,83.19770047853767
4246,74.02961212544943
4247,78.76191453219016
4248,72.58112805015834
4249,89.86190115857416
4250,40.994234385432726
4251,209.3411837706388
4252,55.99506768153193
4253,50.33484202059859
4254,141.17541314698272
4255,155.4467960498519
4256,30.672121182801675
4257,51.67077792106443
4258,155.54027860199898
4259,47.707094101436525
4260,140.96315951609756
4261,32.48547372520355
4262,60.131327326974315
4263,36.23160322998404
4264,87.52244638785984
4265,296.47249116274736
4266,118.37562036418294
4267,62.794112410256865
4268,154.5413327569297
4269,103.93143284528443
4270,88.75296678676943
4271,55.70689633234773
4272,23.533937916910226
4273,136.88309720509346
4274,64.58289336621408
4275,55.03623175310529
4276,61.03463966906579
4277,171.8422131152782
4278,132.84438309833826
4279,103.17563333725492
4280,96.41509721459573
4281,174.89720161407735
4282,91.21900927636923
4283,56.5389465248303
4284,137.4056582889842
4285,43.75118226838794
4286,167.25328553067905
4287,98.19468313465023
4288,123.74029273166991
4289,52.31496023417578
4290,173.1683113040876
4291,122.01209379433197
4292,57.21125901613041
4293,55.35997436318515
4294,32.06494429099086
4295,136.45739006061729
4296,262.0168405213235
4297,67.33583539035577
4298,116.42506613571466
4299,57.241469153319144
4300,82.99087406727753
4301,58.75077130028414
4302,214.0619657127537
4303,94.7275557755562
4304,126.23452524069084
4305,43.18210608644931
4306,161.85054446897948
4307,155.90139225627388
4308,240.9871868033366
4309,82.84367597957176
4310,48.44631059727293
4311,126.99168084111444
4312,96.44534510490224
4313,180.32668308234253
4314,109.07021389809152
4315,117.77076646895657
4316,125.44846361738044
4317,28.14681326514609
4318,98.222306371897
4319,88.9585110767971
4320,204.19279136768452
4321,118.40010134271107
4322,34.3514217857677
4323,91.81381777009105
4324,161.21318835853418
4325,129.02103326004953
4326,126.04583412750395
4327,158.15714876125713
4328,34.87424187784608
4329,51.3981106920575
4330,59.54595206716073
4331,102.1462670387327
4332,18.328369158205973
4333,84.98002135957313
4334,56.28241308131865
4335,177.1047226487212
4336,98.11636928307226
4337,155.49190664943288
4338,63.291068438699654
4339,185.7540560450894
4340,106.65611270465318
4341,68.35663298002964
4342,93.3851649621503
4343,127.54859385803012
4344,112.41116097786642
4345,87.65841995377798
4346,78.03381164578128
4347,19.22290096377778
4348,85.07356522105209
4349,95.35585495413471
4350,81.25569428611605
4351,97.94078195527776
4352,77.48763610700145
4353,142.7651687648721
4354,12.715061009486497
4355,61.1115249398099
4356,120.57701550040838
4357,103.67510721465199
4358,115.90305967919225
4359,99.11866225422348
4360,136.1247596706632
4361,102.00394773303559
4362,41.27843262713894
4363,81.92184214647367
4364,86.34969031909728
4365,80.30912914893219
4366,102.99813319070233
4367,113.95834353276354
4368,105.005360246514
4369,42.42306118693658
4370,34.660077085123945
4371,102.84318758296791
4372,75.92487037501371
4373,109.85718356978848
4374,159.13105279452094
4375,2.73057204501283
4376,72.48806433051085
4377,147.45419671346377
4378,119.59450765
4379,33.628991775951896
4380,102.29754664517401
4381,11.508307409346394
4382,47.294164047257766
4383,156.7825266574591
4384,183.27880856756568
4385,18.070019130704935
4386,14.33957340483212
4387,115.59246003406834
4388,57.79892378525934
4389,33.13990679659702
4390,44.86439028106449
4391,69.28952999087696
4392,55.406065632185424
4393,100.96026896847157
4394,59.0714608063444
4395,16.131928689411176
4396,139.22868809348398
4397,83.18368611660217
4398,11.644760006711245
4399,31.847377473730486
4400,135.06992925164113
4401,84.91547283283398
4402,101.68058189278709
4403,110.54726908945405
4404,70.20316989054145
4405,11.07913140855468
4406,137.02267206452606
4407,132.89468716618705
4408,94.25248467271727
4409,15.91381778189852
4410,86.82347321403577
4411,108.75362473527224
4412,72.63433549300642
4413,99.78588579819004
4414,133.91847180375242
4415,62.239433101635704
4416,45.34798995326917
4417,23.43050294937107
4418,105.34003722339773
4419,111.05096709726311
4420,75.46831544323298
4421,73.30456791531678
4422,83.30031576675474
4423,35.43708018662036
4424,95.82825671871434
4425,233.3934552323189
4426,113.30370683674013
4427,106.16694162291724
4428,54.91987327444124
4429,147.06255700637666
4430,64.12958444493312
4431,108.19603059259747
4432,70.88962027787211
4433,48.82052414349773
4434,50.17193416350489
4435,69.28939679587417
4436,75.0289107175653
4437,137.05267684475362
4438,73.12571037801438
4439,112.8582463068949
4440,117.01211178116743
4441,18.893760845891514
4442,94.38804052441884
4443,74.09366536035093
4444,74.67495982853414
4445,79.0199394066301
4446,102.02826052786374
4447,34.3197148932327
4448,13.713204612407088
4449,104.2942947265437
4450,124.2718459501953
4451,117.07325101437773
4452,225.09069216005847
4453,29.02787182659225
4454,102.52551021383898
4455,135.78236338157703
4456,127.39862553124193
4457,87.73079888889147
4458,123.14033399272562
4459,31.14462988139492
4460,130.04881557561308
4461,14.902495623972287
4462,94.1364256973649
4463,96.29769307627818
4464,43.82823612097144
4465,86.450270797118
4466,34.78540257413721
4467,91.9084755329256
4468,53.41039366012438
4469,123.28955393444048
4470,152.91416078153998
4471,88.53885826701288
4472,127.08890817332116
4473,57.34970254392404
4474,38.4262443660346
4475,20.670864156940233
4476,54.77588580080466
4477,75.76140921958729
4478,85.38931892971306
4479,136.86599022602175
4480,52.82340131343497
4481,85.83068078776627
4482,67.34144605121038
4483,49.97539942304605
4484,25.298930579743736
4485,164.0398277310765
4486,120.0768002285257
4487,43.13277906529881
4488,45.1513926215053
4489,82.85056457846251
4490,93.1506827394004
4491,144.56743848885586
4492,42.43448622997875
4493,75.04269252780988
4494,173.71194937777707
4495,102.3985072763921
4496,201.08580803550353
4497,141.5987889204461
4498,122.67905062697292
4499,143.62350670069046
4500,138.69312403738866
4501,109.69898860820608
4502,244.59478541742337
4503,114.03802836383409
4504,51.04509357505421
4505,102.27108063381796
4506,36.04532800431108
4507,132.00006361263604
4508,72.87715813902491
4509,90.87436438201419
4510,50.42121341408934
4511,201.1162418261834
4512,90.97196086228247
4513,82.21510931441075
4514,29.104094272058724
4515,57.32837175601784
4516,37.91231234970794
4517,101.62347937442348
4518,127.13669157811464
4519,48.769083786366934
4520,183.2831011967524
4521,89.80033528910663
4522,73.83120447237495
4523,55.774683362216614
4524,26.078927987728008
4525,129.1967397096493
4526,77.21852077902795
4527,162.39044473596124
4528,41.88820275669036
4529,157.64870723128266
4530,136.8414556901586
4531,200.1106034239697
4532,107.85314003502138
4533,91.48225897645999
4534,54.78005876816294
4535,43.41227549809702
4536,35.40823105880244
4537,87.68808891960697
4538,120.10012935140558
4539,163.91506802848724
4540,112.56963498949486
4541,57.84673922114952
4542,109.43109228760619
4543,114.52291370150256
4544,91.62804027529788
4545,65.85813765002746
4546,214.9055869563629
4547,152.62396393510605
4548,118.63942734454311
4549,171.25877570659986
4550,29.783594122378087
4551,102.51058328087018
4552,47.125684351573724
4553,106.49651278905223
4554,31.39136436057731
4555,57.61188697101264
4556,67.43274250255001
4557,110.35771850992035
4558,94.00701997030701
4559,149.97026681305078
4560,115.13342395063408
4561,138.4220492575925
4562,28.309235835082852
4563,87.89800682622598
4564,86.87069145340388
4565,111.22138057480672
4566,159.18822959572316
4567,86.21334520819052
4568,119.41965892355252
4569,135.41579325102614
4570,79.77530681262186
4571,44.79298929939724
4572,29.304890872334642
4573,72.46828668562965
4574,153.967515629456
4575,79.17232922720612
4576,69.37210520671574
4577,118.87645658947447
4578,166.39854461096996
4579,224.70170553544742
4580,111.94683700865679
4581,172.4054941637387
4582,42.68017570050099
4583,80.41680724123907
4584,50.038854538931986
4585,86.61369054075557
4586,139.15650261354656
4587,89.19900145616798
4588,104.02195806862578
4589,22.752804559767714
4590,12.1320389619937
4591,80.21335164698202
4592,218.1100129009094
4593,96.92726870983546
4594,94.7557256896424
4595,29.397717133876924
4596,203.5495947269604
4597,133.69346912077228
4598,77.08809736407473
4599,65.99234045095936
4600,1.4729337678438288
4601,169.30185771546525
4602,83.54508654479783
4603,33.27467605571456
4604,153.69902665621518
4605,39.68222481843808
4606,34.398153062248404
4607,89.97855998533787
4608,100.96610293929135
4609,175.87685168481624
4610,76.90059066017437
4611,221.45274039683545
4612,143.80431574270236
4613,92.14687733511677
4614,110.23443278497466
4615,136.59952104768897
4616,94.71869618065921
4617,175.30621238979933
4618,133.25351784409247
4619,58.78250782347223
4620,136.68779151305728
4621,110.08645163609835
4622,112.45996043487526
4623,135.77641240873277
4624,86.30032566196715
4625,85.12804936156404
4626,108.13454639779779
4627,73.20328839269858
4628,44.86896235753157
