Event,MET
3437,48.6762086533272
3438,71.68258555770426
3439,49.56397336135884
3440,98.43707626143416
3441,88.49936634739825
3442,188.79024898873618
3443,218.93339215100298
3444,157.1839040411634
3445,43.68413702058059
3446,27.302659356179095
3447,159.9492695058669
3448,17.295483903712395
3449,132.59035833749238
3450,4.522287820632358
3451,36.43943679564606
3452,97.55543445301781
3453,60.154738932835265
3454,321.39230281861785
3455,85.71620956885873
3456,34.357454112676976
3457,56.57897904012724
3458,78.03145325006693
3459,128.37914198121132
3460,41.15935696474209
3461,5.45399176067204
3462,24.227936962431272
3463,67.49614275029506
3464,103.62088353964265
3465,195.79275939790443
3466,51.84323290738964
3467,35.83371406295453
3468,112.91822143451184
3469,107.50240346392862
3470,34.07187772915713
3471,15.352133420754488
3472,65.15222127159548
3473,91.85897792625741
3474,261.52265443455286
3475,9.541451472430504
3476,67.72537846813475
3477,151.15736431794085
3478,143.7969901644035
3479,42.603005804633504
3480,66.52966376406943
3481,61.6854748312781
3482,147.49565869721235
3483,36.19481647532763
3484,214.16230003008266
3485,137.77765266469703
3486,24.489487798984296
3487,76.3558135179294
3488,45.514678674629636
3489,57.16728230573601
3490,54.37573440604147
3491,77.00713343458652
3492,69.59670234946732
3493,22.606535545534637
3494,83.6473955883123
3495,107.32278741005328
3496,116.70600763812116
3497,54.60545656369547
3498,104.51803086172274
3499,101.07764455078912
3500,47.39827736117431
3501,64.97776626601897
3502,100.68435959670876
3503,98.94227374298933
3504,131.67209946269818
3505,45.35411871598272
3506,38.8621096489729
3507,190.00403446549794
3508,219.27822905599066
3509,33.097759218688665
3510,113.91475340888242
3511,62.492100222171025
3512,52.95563058729419
3513,46.33976092854688
3514,142.39502077764965
3515,13.377100459419793
3516,24.91882369491804
3517,290.78466365003237
3518,126.07607208110008
3519,118.02546719719659
3520,37.01013679811138
3521,30.18604968006401
3522,90.63651058709596
3523,179.0587995868869
3524,125.48429192277932
3525,373.3066066853498
3526,47.83188495271051
3527,89.91730433513432
3528,71.12494478625014
3529,32.63222944787729
3530,87.982261019174
3531,62.90492818190854
3532,32.22140613653643
3533,129.40040748324998
3534,35.602371098068836
3535,26.257753231323655
3536,28.478161441913166
3537,55.89305170600725
3538,92.59411039043495
3539,233.00150839555937
3540,41.544742374608624
3541,4.713368389007899
3542,247.8385964385549
3543,37.08495063096554
3544,44.12625562096946
3545,60.01871326082709
3546,15.60249732258937
3547,97.34132618917822
3548,239.43351877143402
3549,92.36166552725203
3550,208.52409012179942
3551,96.87512459018951
3552,93.26230128295946
3553,30.897293900309222
3554,131.665499857752
3555,46.57521992933507
3556,11.012610454310227
3557,187.53761219474345
3558,29.697847231029275
3559,36.09386677435641
3560,184.5740816528269
3561,60.90300183365849
3562,132.38623699435934
3563,30.813531922229917
3564,80.72365911510639
3565,38.201795032610946
3566,75.51125774183704
3567,191.2541243177213
3568,63.174063508635534
3569,66.1243951655916
3570,41.92490728933624
3571,101.68759552654149
3572,120.23187540537555
3573,13.930183484992767
3574,256.19840196189705
3575,23.04661740352271
3576,182.61756035629514
3577,50.85591599154459
3578,116.77736834861338
3579,48.662925984968275
3580,61.001548709803664
3581,15.788623552318183
3582,50.39973279743051
3583,11.240794262947599
3584,70.35451678370012
3585,28.879044698386203
3586,50.254789031503165
3587,28.53630697147491
3588,4.404790944807495
3589,101.53964672764114
3590,92.25706693546205
3591,301.7083736231251
3592,3.3668717329677817
3593,149.17151708894832
3594,217.93128662481706
3595,24.046706362599277
3596,184.8293361560723
3597,87.12418397223234
3598,148.91673681395915
3599,87.02369639046044
3600,155.49456065508198
3601,165.14191778149745
3602,121.20062494535641
3603,133.92642526556054
3604,55.823385725997575
3605,36.337491532991166
3606,45.740283238891394
3607,98.2920727890611
3608,50.82600320876095
3609,104.28295616814847
3610,77.59676361244381
3611,37.10181130111389
3612,111.94840450716427
3613,34.12307298112147
3614,28.689645944768316
3615,33.534966176409945
3616,147.58477679910192
3617,61.220404414839
3618,22.84856547591156
3619,39.69233634035052
3620,103.09139166474519
3621,29.470886017088166
3622,65.29173348731105
3623,19.08560775209911
3624,13.625551353745335
3625,157.2401776612689
3626,216.77905908889562
3627,36.26082372376424
3628,63.51999647513109
3629,166.8484888292573
3630,25.550242994986515
3631,41.24922458642314
3632,61.598624589918785
3633,54.56129814758943
3634,196.80948018485606
3635,55.43277887528371
3636,279.7684313559158
3637,412.0753865690433
3638,36.18555535172888
3639,105.53437424957514
3640,63.35080870057981
3641,290.1776898864175
3642,61.248927310921204
3643,60.21618105286485
3644,37.59037145893141
3645,440.2595098758524
3646,73.98723763951213
3647,396.1857341913772
3648,82.47858322083121
3649,48.71185841148788
3650,155.95917224640604
3651,24.638722954003565
3652,103.86437618742366
3653,77.61767609568369
3654,94.9702838895763
3655,13.82675217141218
3656,71.18119961815599
3657,109.83871448663606
3658,321.40832397725615
3659,47.444020507279575
3660,109.37059342164754
3661,12.168253423534853
3662,77.96578940787796
3663,104.75684309976322
3664,126.20685717724888
3665,24.355663387195424
3666,247.76386002598946
3667,120.34095520859084
3668,30.519849335700354
3669,51.33589302763068
3670,87.54291598888533
3671,121.28156041418164
3672,37.71076856506682
3673,123.51679991282641
3674,93.4486584749626
3675,246.8450178688431
3676,188.4718027395287
3677,165.37472924301983
3678,146.28818719505867
3679,46.00946786058538
3680,42.79592037341931
3681,76.27345213637246
3682,6.716777885402271
3683,96.92523874554037
3684,66.87700025346805
3685,132.4420397446358
3686,47.98311251463948
3687,183.84509874880553
3688,62.04795307442299
3689,55.82100832283224
3690,27.362950695496142
3691,69.36950234342812
3692,44.59712305357619
3693,21.221911626489195
3694,214.11473973681328
3695,339.48085991304197
3696,111.65999489596267
3697,42.45238159002805
3698,399.907558673614
3699,48.14993465038068
3700,68.09945665900374
3701,54.743257489845796
3702,23.214463392137336
3703,189.0512183222905
3704,155.5400512181059
3705,23.328633101432196
3706,27.383321479491613
3707,38.648572480632
3708,331.9489678789971
3709,38.68352436352521
3710,45.68120055791013
3711,43.97889981312802
3712,201.54756458561053
3713,15.351981397899811
3714,68.2635357353491
3715,51.40101695886215
3716,28.501664706365045
3717,107.34089120602617
3718,300.5322229914476
3719,291.38662222997556
3720,27.378213464223695
3721,149.54176491784827
3722,287.91529058995974
3723,199.29146439924898
3724,53.76183837426012
3725,63.40922832901677
3726,32.75659991684711
3727,22.07359468824709
3728,51.58919067276172
3729,139.03031838084416
3730,324.02498944440765
3731,403.9273424572285
3732,79.2731713470381
3733,16.85085943506052
3734,28.81323512328978
3735,47.531224176630936
3736,182.88875544273805
3737,47.676438016711515
3738,8.896989715572156
3739,263.7104449575769
3740,27.90311346395242
3741,39.49136853862914
3742,231.3743557665006
3743,81.91923937939609
3744,39.573512527272506
3745,70.73428497427706
3746,58.53322734051039
3747,132.07153877894166
3748,157.97939802619726
3749,102.3009105747286
3750,80.15630118485555
3751,235.297408408701
3752,24.43900407086427
3753,109.789341344576
3754,22.242741554137037
3755,49.75601138760901
3756,115.10601193365558
3757,63.51206190716531
3758,51.89136804663546
3759,56.541466290958276
3760,94.27526471094491
3761,66.86203377494869
3762,19.233048601470195
3763,155.45769582232313
3764,132.90847329517132
3765,39.03881055074069
3766,17.918739149833694
3767,55.778297903964365
3768,26.576854444775826
3769,96.38740899286924
3770,124.18876925027428
3771,14.6267663165955
3772,149.74168878070137
3773,29.36030674946368
3774,16.615497634231428
3775,37.20737465978826
3776,32.19476222149123
3777,21.006008191039626
3778,10.948394712487252
3779,90.40329675429102
3780,91.52942594407203
3781,51.1867158317787
3782,82.82484708081408
3783,52.16620451335688
3784,25.44930935458224
3785,69.03960658457825
3786,68.93696132008264
3787,140.09217430188332
3788,458.50526957806
3789,5.064086592830748
3790,171.0958287837678
3791,34.764812455360534
3792,24.692188916052302
3793,102.6997495378948
3794,41.621647200160716
3795,94.18884586942109
3796,46.85583736145619
3797,196.02112814251043
3798,69.89782777172105
3799,80.14949273790883
3800,285.17740425247854
3801,56.820182061406086
3802,66.56876562864578
3803,183.97173067854044
3804,329.2929910384036
3805,100.11880998300768
3806,241.59440040398562
3807,133.05252517075854
3808,178.76621820849243
3809,8.732484519716495
3810,30.696560513713184
3811,211.70397631483144
3812,70.70426488308964
3813,19.83575335113267
3814,53.31666605263974
3815,18.72981853797254
3816,19.802164272614387
3817,59.258595377631835
3818,386.68167429380577
3819,153.43836963699766
3820,70.73838546702467
3821,224.45633463913285
3822,141.3375335611123
3823,66.54586907044241
3824,82.15520325394479
3825,73.48262275849933
3826,36.41229062188929
3827,34.32891902234458
3828,5.1932344051535475
3829,24.29529915314904
3830,131.99789508247528
3831,256.9727409213431
3832,53.47685344820375
3833,100.94149650248927
3834,32.16918028398848
3835,157.02369638097218
3836,324.61752120385023
3837,107.41043716506275
3838,171.61320437261355
3839,58.74139272942843
3840,24.111892651256394
3841,71.11772903573201
3842,54.7912076326331
3843,77.8056758918351
3844,25.80017450404253
3845,16.889880528684543
3846,64.33550313000295
3847,54.95358206051648
3848,179.23950329823398
3849,168.44446252616456
3850,68.51890427767509
3851,169.53725069678092
3852,73.3220820289313
3853,92.64018586653059
3854,10.957229194060863
3855,96.96031343324621
3856,105.87988116377205
3857,39.92700945276137
3858,77.49958545085245
3859,105.6406053033057
3860,334.8906919979046
3861,301.13566346398
3862,57.72754616893434
3863,18.792448523684342
3864,34.91206096689519
3865,36.49955872570708
3866,205.98774653227127
3867,32.93604325427177
3868,254.7314783598504
3869,114.17433123640798
3870,104.97870615997468
3871,43.1715766992818
3872,127.63686675465166
3873,59.71600172901312
3874,45.636479000935026
3875,31.83286841095517
3876,23.695958401113174
3877,133.07133117447347
3878,23.797181860476023
3879,55.21704702454188
3880,58.3538755715809
3881,42.72890413457173
3882,80.00803666974245
3883,107.79128715121094
3884,22.270566786433427
3885,125.21530020386746
3886,67.55800164305758
3887,82.49658190778649
3888,89.424393020418
3889,70.90888188064982
3890,250.0932618855034
3891,96.95570142183607
3892,130.0449985673355
3893,13.622642643875555
3894,150.13207653987368
3895,24.46390683584853
3896,128.2720628175406
3897,73.55670174181394
3898,30.911687994618152
3899,32.30520125044967
3900,152.67367796543334
3901,69.39852265458633
3902,81.70877079115417
3903,154.31278884596475
3904,239.51689282656488
3905,104.60016115343254
3906,54.145321861456544
3907,221.55164788260507
3908,47.672023589344995
3909,87.7104590500049
3910,54.41051884170007
3911,191.07108754113207
3912,116.73466546234373
3913,89.71931894905507
3914,56.34649129493161
3915,166.45710767106704
3916,101.30718393400494
3917,71.92660779804245
3918,120.67763848171572
3919,131.21179379081752
3920,52.79517180208562
3921,100.55343524941821
3922,58.263299775650886
3923,118.7658423608494
3924,267.4671199870375
3925,36.36441012505404
3926,91.11080335093239
3927,41.54950506070222
3928,75.87200928991861
3929,389.60622847204945
3930,55.70634034571963
3931,52.944370771733176
3932,51.918530684370964
3933,91.9708468528049
3934,48.36417168593516
3935,219.25041056808212
3936,32.09868705093002
3937,63.66934794205386
3938,193.37586732172218
3939,167.63046108409011
3940,166.1363737441501
3941,61.82351436071771
3942,27.408755114629226
3943,29.08816093770492
3944,67.38600161741465
3945,80.39493123303613
3946,59.7701052419196
3947,138.35377550942576
3948,8.734591231669302
3949,100.2552031349857
3950,271.16724812018225
3951,65.81822043348838
3952,31.37374020188861
3953,119.23419230358643
3954,90.2860850053225
3955,48.703102937218844
3956,227.06136824116678
3957,53.50810430684075
3958,162.08004219731717
3959,55.480008295103694
3960,52.85984212226385
3961,123.29018611611023
3962,140.96806604816882
3963,14.405883827270348
3964,143.37020665072814
3965,187.521790470652
3966,110.85097427471416
3967,89.48616235677927
3968,91.90192146931516
3969,34.26573929296826
3970,70.68185940640778
3971,19.672070899087824
3972,82.01946372980734
3973,237.89033247145292
3974,38.68511273533757
3975,13.972073135000493
3976,163.25351633840626
3977,145.64871582471054
3978,12.25814398545411
3979,44.587220141843005
3980,20.378966979626824
3981,19.93129384834954
3982,48.811825476798816
3983,57.684329175264665
3984,107.0616362693363
3985,206.90075203750018
3986,11.25119359394733
3987,139.89926950449745
3988,137.45996516407422
3989,68.31996790520456
3990,93.36401855688273
3991,54.279861606795784
3992,79.92645784819116
3993,39.681970308024944
3994,47.939258441169336
3995,101.03933326369513
3996,55.90518799307107
3997,80.62305310089698
3998,100.04940653229455
3999,108.22329191905742
4000,90.885466
4001,35.28287525294529
4002,201.89705051314476
4003,206.46449601683995
4004,53.34044058994572
4005,52.36221242624101
4006,21.07504815847233
4007,53.058785611612365
4008,39.56377437960839
4009,67.17543610089474
4010,259.44682654978925
4011,69.77409260712238
4012,88.39369077072283
4013,99.14296603800499
4014,116.7864509922405
4015,57.680362383752474
4016,73.41095037476629
4017,39.04514942389644
4018,43.27175061415051
4019,6.486471860470227
4020,161.31419642366623
4021,56.05736143465819
4022,40.98963109566345
4023,43.259446486676296
4024,140.557372967098
4025,75.2082058236487
4026,73.06615644554181
4027,86.224314005107
4028,74.91156084809408
4029,203.72496223602158
4030,167.6249078932004
4031,141.26955674501107
4032,35.212183314236846
4033,57.9044150542341
4034,77.58342768004071
4035,132.15786280609217
4036,406.27123980713617
4037,47.559280380698475
4038,270.8854711176351
4039,47.51598393166489
4040,87.63039384747046
4041,288.097083
4042,278.0435704201049
4043,64.65280684166845
4044,130.79330278712825
4045,53.38251185127939
4046,45.38535591848966
4047,317.43101150146117
4048,27.678595555641024
4049,15.420136740883319
4050,161.72110592641133
4051,138.37646282385273
4052,174.36859199999998
4053,107.69700107836267
4054,35.15371890302938
4055,41.3580006657015
4056,28.438314495831296
4057,91.13756158305972
4058,18.36072738918528
4059,81.288620535988
4060,52.790480880294496
4061,126.26067291990718
4062,69.6303583003293
4063,165.61099496825133
4064,3.2643679432509365
4065,36.146127580982984
4066,54.025937078886734
4067,10.089507345253168
4068,62.404052417171954
4069,93.21785665660445
4070,90.45029808216745
4071,339.14198792120146
4072,207.27198641912275
4073,15.740943347314726
4074,134.29453807011205
4075,157.57399994382538
4076,222.16341969234415
4077,23.847456258513017
4078,80.87867501574576
4079,9.475725791037686
4080,294.58058555450174
4081,184.81888586548007
4082,92.68354055013931
4083,149.13244245897752
4084,19.70287118616292
4085,28.756318006624547
4086,50.98661193360253
4087,102.28456538938475
4088,22.790533498983255
4089,321.3994744951178
4090,67.52081278456203
